ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_173083_ORF_1	3345	+	2	317	1993	1677	0.7983	0.0216287267656773	0.999998800005244
HG19_CT_USERTRACK_3545_NM_173083_ORF_2	3345	+	3	24	341	318	0.7601	0.164286852474469	0.302158144302807
HG19_CT_USERTRACK_3545_NM_173083_ORF_3	3345	-	1	1509	1270	240	0.6417	-0.204423268030741	0.0126762079258397
HG19_CT_USERTRACK_3545_NM_173083_ORF_4	3345	+	2	2702	2866	165	0.3918	-0.498590570992763	0.000393162860143832
HG19_CT_USERTRACK_3545_NM_173083_ORF_5	3345	-	2	2027	1884	144	0.6924	-0.337691722894957	0.00232144861969308
HG19_CT_USERTRACK_3545_NM_002744_ORF_1	2326	+	3	162	1940	1779	1.2302	0.495437684258745	0.999999995386405
HG19_CT_USERTRACK_3545_NM_002744_ORF_2	2326	-	3	710	3	708	1.174	0.265930957485279	0.996408785182783
HG19_CT_USERTRACK_3545_NM_002744_ORF_3	2326	-	3	1622	1107	516	1.2847	0.259922205179271	0.978600279677692
HG19_CT_USERTRACK_3545_NM_002744_ORF_4	2326	+	3	2007	2291	285	0.702	0.266835355851463	0.325555870828361
HG19_CT_USERTRACK_3545_NM_002744_ORF_5	2326	+	1	424	696	273	0.9399	0.181036954456021	0.362813083413663
HG19_CT_USERTRACK_3545_NM_001033581_ORF_1	2114	+	1	499	1728	1230	1.3191	0.53793515463793	0.999998793893276
HG19_CT_USERTRACK_3545_NM_001033581_ORF_2	2114	-	3	1410	895	516	1.2847	0.259922205179271	0.978842362156614
HG19_CT_USERTRACK_3545_NM_001033581_ORF_3	2114	-	3	498	190	309	1.0741	0.13498542970464	0.508590933671235
HG19_CT_USERTRACK_3545_NM_001033581_ORF_4	2114	+	1	1795	2079	285	0.702	0.266835355851463	0.328113351650484
HG19_CT_USERTRACK_3545_NM_001033581_ORF_5	2114	+	2	1799	2050	252	0.7791	0.0183741174009631	0.0888398795808413
HG19_CT_USERTRACK_3545_NM_001033582_ORF_1	2011	+	3	396	1625	1230	1.3191	0.53793515463793	0.999998800685703
HG19_CT_USERTRACK_3545_NM_001033582_ORF_2	2011	-	3	1307	792	516	1.2847	0.259922205179271	0.978959008596988
HG19_CT_USERTRACK_3545_NM_001033582_ORF_3	2011	-	3	395	54	342	1.24	0.184289540420164	0.782498970954734
HG19_CT_USERTRACK_3545_NM_001033582_ORF_4	2011	+	3	1692	1976	285	0.702	0.266835355851463	0.329359604451331
HG19_CT_USERTRACK_3545_NM_001033582_ORF_5	2011	+	1	1696	1947	252	0.7791	0.0183741174009631	0.0892981024260405
HG19_CT_USERTRACK_3545_NM_032409_ORF_1	2660	+	2	95	1840	1746	1.0164	0.361862240132661	0.99999996805242
HG19_CT_USERTRACK_3545_NM_032409_ORF_2	2660	-	3	792	469	324	0.9952	0.188406130539244	0.555874740739263
HG19_CT_USERTRACK_3545_NM_032409_ORF_3	2660	-	3	2241	1924	318	0.5958	0.0114625809509811	0.0916850076464201
HG19_CT_USERTRACK_3545_NM_032409_ORF_4	2660	-	3	426	178	249	1.0727	0.278285718581517	0.549319102310271
HG19_CT_USERTRACK_3545_NM_032409_ORF_5	2660	-	3	1851	1615	237	0.9483	-0.16016957016216	0.0462725343465803
HG19_CT_USERTRACK_3545_NM_032236_ORF_1	4464	+	2	239	3346	3108	0.9865	0.156660830868317	1
HG19_CT_USERTRACK_3545_NM_032236_ORF_2	4464	-	2	500	3	498	0.7936	0.0259760668308501	0.596663179622862
HG19_CT_USERTRACK_3545_NM_032236_ORF_3	4464	-	3	421	2	420	0.7966	0.200163501814378	0.642513469338755
HG19_CT_USERTRACK_3545_NM_032236_ORF_4	4464	+	3	534	899	366	0.8783	-0.133524372945203	0.146649087067613
HG19_CT_USERTRACK_3545_NM_032236_ORF_5	4464	-	1	321	1	321	0.764	0.301428986977333	0.495206533904831
HG19_CT_USERTRACK_3545_NM_130440_ORF_1	7706	+	2	341	6037	5697	1.2799	0.579103525915884	1
HG19_CT_USERTRACK_3545_NM_130440_ORF_2	7706	-	3	651	1	651	0.9772	0.206681200738798	0.974791011171878
HG19_CT_USERTRACK_3545_NM_130440_ORF_3	7706	-	2	2554	2045	510	1.2199	0.151987643578644	0.929711946509913
HG19_CT_USERTRACK_3545_NM_130440_ORF_4	7706	-	2	4864	4421	444	1.1761	0.155137942750666	0.847096549180046
HG19_CT_USERTRACK_3545_NM_130440_ORF_5	7706	-	2	3082	2639	444	1.2242	0.15195545075072	0.865122553217055
HG19_CT_USERTRACK_3545_NM_002840_ORF_1	7733	+	2	341	6064	5724	1.2799	0.579964454487376	1
HG19_CT_USERTRACK_3545_NM_002840_ORF_2	7733	-	3	651	1	651	0.9772	0.206681200738798	0.97475460589255
HG19_CT_USERTRACK_3545_NM_002840_ORF_3	7733	-	2	2554	2045	510	1.2199	0.151987643578644	0.929615141384689
HG19_CT_USERTRACK_3545_NM_002840_ORF_4	7733	-	2	3109	2639	471	1.1672	0.123818471594308	0.857155603149226
HG19_CT_USERTRACK_3545_NM_002840_ORF_5	7733	-	2	4891	4448	444	1.1761	0.155137942750666	0.846904697558346
HG19_CT_USERTRACK_3545_NM_007051_ORF_1	2583	+	1	454	2406	1953	0.9702	0.184701969294406	0.999999989213307
HG19_CT_USERTRACK_3545_NM_007051_ORF_2	2583	-	3	502	2	501	0.755	0.146749048593227	0.755488992374165
HG19_CT_USERTRACK_3545_NM_007051_ORF_3	2583	-	3	2281	1913	369	0.989	-0.25289355671637	0.122690956474059
HG19_CT_USERTRACK_3545_NM_007051_ORF_4	2583	+	2	1121	1405	285	1.0421	0.0354886967767588	0.274095997509825
HG19_CT_USERTRACK_3545_NM_007051_ORF_5	2583	-	2	467	261	207	1.1582	0.185942079490371	0.369728913398079
HG19_CT_USERTRACK_3545_NM_153035_ORF_1	4097	+	3	201	827	627	0.8747	0.161319203422135	0.950536756124929
HG19_CT_USERTRACK_3545_NM_153035_ORF_2	4097	-	1	1013	744	270	0.842	0.0551153567375698	0.142405860337872
HG19_CT_USERTRACK_3545_NM_153035_ORF_3	4097	+	2	2390	2656	267	0.6792	0.0018090327398625	0.0621703608591348
HG19_CT_USERTRACK_3545_NM_153035_ORF_4	4097	-	1	2171	1968	204	0.4136	-0.170410621901843	0.00459049237134858
HG19_CT_USERTRACK_3545_NM_153035_ORF_5	4097	-	2	3085	2918	168	0.6524	-0.124803415963924	0.0091756223183645
HG19_CT_USERTRACK_3545_NM_020925_ORF_1	5274	+	1	106	3777	3672	1.0058	0.246748091372419	1
HG19_CT_USERTRACK_3545_NM_020925_ORF_2	5274	-	1	2238	1900	339	1.0565	-0.00624447462655926	0.327182176004277
HG19_CT_USERTRACK_3545_NM_020925_ORF_3	5274	-	1	2703	2425	279	1.2552	0.167299677481851	0.585608426717774
HG19_CT_USERTRACK_3545_NM_020925_ORF_4	5274	+	1	4177	4440	264	0.776	-0.279948636572372	0.0149513848752396
HG19_CT_USERTRACK_3545_NM_020925_ORF_5	5274	-	1	4125	3907	219	1.2125	-0.143505152699418	0.086378897213245
HG19_CT_USERTRACK_3545_NM_001006605_ORF_1	2603	+	1	94	1380	1287	0.6397	-0.00646312436470828	0.999814716611516
HG19_CT_USERTRACK_3545_NM_001006605_ORF_2	2603	+	1	2275	2577	303	0.3665	-0.338638741145902	0.00461934823966248
HG19_CT_USERTRACK_3545_NM_001006605_ORF_3	2603	-	3	735	499	237	0.9381	-0.0490222380556972	0.084447903638608
HG19_CT_USERTRACK_3545_NM_001006605_ORF_4	2603	+	3	81	272	192	0.4634	-0.139286162283996	0.00623723254749918
HG19_CT_USERTRACK_3545_NM_001006605_ORF_5	2603	-	3	1665	1510	156	0.8596	-0.186538313441727	0.0121921752536202
HG19_CT_USERTRACK_3545_NM_002061_ORF_1	3074	+	3	294	1118	825	0.8811	0.154797151976536	0.994565622542119
HG19_CT_USERTRACK_3545_NM_002061_ORF_2	3074	-	1	521	36	486	0.9232	0.247744021915333	0.893408940733405
HG19_CT_USERTRACK_3545_NM_002061_ORF_3	3074	-	2	295	2	294	0.6935	0.0978758344985376	0.151450171273114
HG19_CT_USERTRACK_3545_NM_002061_ORF_4	3074	-	1	2342	2187	156	0.478	-0.30152285296845	0.00160389164337601
HG19_CT_USERTRACK_3545_NM_002061_ORF_5	3074	-	2	673	518	156	0.9648	-0.0377968266722232	0.0408840208467059
HG19_CT_USERTRACK_3545_NM_006784_ORF_1	3877	+	1	67	2898	2832	0.9968	0.134501276897275	0.999999999999232
HG19_CT_USERTRACK_3545_NM_006784_ORF_2	3877	-	3	3704	3501	204	0.4234	-0.386403668150566	0.00130008177031428
HG19_CT_USERTRACK_3545_NM_006784_ORF_3	3877	+	1	3016	3195	180	0.504	-0.379468792110763	0.00136858260422481
HG19_CT_USERTRACK_3545_NM_006784_ORF_4	3877	-	3	1478	1305	174	0.8956	0.0019180150976289	0.0476311675516593
HG19_CT_USERTRACK_3545_NM_006784_ORF_5	3877	-	3	581	414	168	0.6299	-0.211588485940256	0.00509635017343102
HG19_CT_USERTRACK_3545_NM_024408_ORF_1	11466	+	1	298	7713	7416	1.0582	0.22661261426226	1
HG19_CT_USERTRACK_3545_NM_024408_ORF_2	11466	+	2	647	1483	837	1.2404	0.0224588273408653	0.995127061892582
HG19_CT_USERTRACK_3545_NM_024408_ORF_3	11466	-	1	3393	2848	546	1.2409	0.0856359917106255	0.920460412096229
HG19_CT_USERTRACK_3545_NM_024408_ORF_4	11466	-	1	489	1	489	0.6945	0.0419650141499046	0.416385940479267
HG19_CT_USERTRACK_3545_NM_024408_ORF_5	11466	-	1	7419	6970	450	1.034	0.0263486820340706	0.574833045809666
HG19_CT_USERTRACK_3545_NM_022093_ORF_1	5008	+	3	114	4013	3900	1.1015	0.480060529120644	1
HG19_CT_USERTRACK_3545_NM_022093_ORF_2	5008	-	3	1910	1236	675	1.2836	0.0621307968056533	0.985943385213202
HG19_CT_USERTRACK_3545_NM_022093_ORF_3	5008	-	3	1145	525	621	1.25	0.198874384713237	0.987387033716035
